title,body,labels,status,milestones
3,Jewelry Pieces - Wood,Create a 3D model of Wood to make jewelry with,create model,open,version 0.1
3,Jewelry Pieces - Feather,Create a 3D model of feathers to make jewelry with,create model,open,version 0.1
3,Jewelry Pieces - Claw,Create a 3D model of a claw to make jewelry with,create model,open,version 0.1
3,Jewelry Pieces - Teeth,Create a 3D model of Animal Teeth to make jewelry with,create model,open,version 0.1
3,Bird Feathers - American Crow,Create a 3D model of a American Crow,create model,open,version 0.1
5,Bird Feathers - American Kestral,Create a 3D model of a American Kestral,create model,open,version 0.1
8,Bird Feathers - Bald Eagle,Create a 3D model of a Bald Eagle,create model,open,version 0.1
3,Bird Feathers - Baltimore Oriole,Create a 3D model of a Baltimore Oriole,create model,open,version 0.1
3,Bird Feathers - Barn Owl,Create a 3D model of a Barn Owl,create model,open,version 0.1
3,Bird Feathers - Blue Jay,Create a 3D model of a Blue Jay,create model,open,version 0.1
3,Bird Feathers - Blue Winged Teal,Create a 3D model of a Blue Winged Teal,create model,open,version 0.1
3,Bird Feathers - Canada Goose,Create a 3D model of a Canada Goose,create model,open,version 0.1
3,Bird Feathers - Common Raven,Create a 3D model of a Common Raven,create model,open,version 0.1
3,Bird Feathers - Green Winged Teal,Create a 3D model of a Green Winged Teal,create model,open,version 0.1
3,Bird Feathers - Mourning Dove,Create a 3D model of a Mourning Dove,create model,open,version 0.1
3,Bird Feathers - Northern Cardinal,Create a 3D model of a Northern Cardinal,create model,open,version 0.1
3,Bird Feathers - Northern Flicker,Create a 3D model of a Northern Flicker,create model,open,version 0.1
5,Bird Feathers - Red Shouldered Hawk,Create a 3D model of a Red Shouldered Hawk,create model,open,version 0.1
5,Bird Feathers - Red Tailed Hawk,Create a 3D model of a Red Tailed Hawk,create model,open,version 0.1
5,Bird Feathers - Ruffed Grouse,Create a 3D model of a Ruffed Grouse,create model,open,version 0.1
3,Bird Feathers - Trumpeter Swan,Create a 3D model of a Trumpeter Swan,create model,open,version 0.1
8,Bird Feathers - Wild Turkey,Create a 3D model of a Wild Turkey,create model,open,version 0.1

Technology - Arrows
Technology - Atlatl
Technology - Bags
Technology - Blowpipe
Technology - Bows
Technology - Dugout Boat
Technology - Clubs
Technology - Feathers
Technology - Hatchet
Technology - Knives
Technology - Other Tools
Technology - Quivers
Technology - Raw Materials
Technology - Sheaths
Technology - Spears

Environment,Ferns,20
Environment,Harvestable,30
Environment,Mushrooms,20
Environment,Plants,30
Environment,Rocks,30
Environment,Stumps & Roots,30


Administration,General Administrative,30
Analytics,Crash Analytics,Analytics Design,2
Analytics,Crash Analytics,Analytics Platform Integration,2
Analytics,Crash Analytics,Programming Framework Integration,3
Analytics,Game AI,Analytics Design,5
Analytics,Game AI,Analytics Platform Integration,3
Analytics,Game AI,Programming Framework Integration,3
Analytics,Game Analytics,Analytics Design,5
Analytics,Game Analytics,Analytics Platform Integration,3
Analytics,Game Analytics,Programming Framework Integration,3
Analytics,General,Data Architecture,10
Analytics,General,Ongoing Data Analysis,20
Analytics,General,Platform Setup,10
Analytics,General,Programming Framework,10
Analytics,Performance,Analytics Design,5
Analytics,Performance,Analytics Platform Integration,3
Analytics,Performance,Programming Framework Integration,3
Analytics,Player Analytics,Analytics Design,5
Analytics,Player Analytics,Analytics Platform Integration,3
Analytics,Player Analytics,Programming Framework Integration,3
Animation,Animal,Badger,Animation,3
Animation,Animal,Badger,Rigging,1
Animation,Animal,Beaver,Animation,5
Animation,Animal,Beaver,Rigging,1
Animation,Animal,Birds,Animation,5
Animation,Animal,Birds,Rigging,5
Animation,Animal,Bison,Animation,5
Animation,Animal,Bison,Rigging,1
Animation,Animal,Black,Bear,Animation,5
Animation,Animal,Black,Bear,Rigging,1
Animation,Animal,Bobcat,Animation,5
Animation,Animal,Bobcat,Rigging,1
Animation,Animal,Brown,Bear,Animation,5
Animation,Animal,Brown,Bear,Rigging,1
Animation,Animal,Cougar,Animation,5
Animation,Animal,Cougar,Rigging,1
Animation,Animal,Coyote,Animation,5
Animation,Animal,Coyote,Rigging,1
Animation,Animal,Deer,Animation,5
Animation,Animal,Deer,Rigging,1
Animation,Animal,Duck,Animation,3
Animation,Animal,Duck,Rigging,2
Animation,Animal,Eagle - Hawk - Falcon,Animation,5
Animation,Animal,Eagle - Hawk - Falcon,Rigging,5
Animation,Animal,Elk,Animation,5
Animation,Animal,Elk,Rigging,1
Animation,Animal,Fish,Animation,5
Animation,Animal,Fish,Rigging,2
Animation,Animal,Fox,Animation,5
Animation,Animal,Fox,Rigging,1
Animation,Animal,Moose,Animation,5
Animation,Animal,Moose,Rigging,1
Animation,Animal,Opossum,Animation,3
Animation,Animal,Opossum,Rigging,1
Animation,Animal,Otter,Animation,5
Animation,Animal,Otter,Rigging,1
Animation,Animal,Porcupine,Animation,5
Animation,Animal,Porcupine,Rigging,1
Animation,Animal,Rabbit,Animation,3
Animation,Animal,Rabbit,Rigging,1
Animation,Animal,Raccoon,Animation,5
Animation,Animal,Raccoon,Rigging,1
Animation,Animal,Skunk,Animation,5
Animation,Animal,Skunk,Rigging,1
Animation,Animal,Squirrel,Animation,3
Animation,Animal,Squirrel,Rigging,1
Animation,Animal,Turkey,Animation,5
Animation,Animal,Turkey,Rigging,1
Animation,Animal,Wolf,Animation,5
Animation,Animal,Wolf,Rigging,1
Animation,Animal,Wolverine,Animation,5
Animation,Animal,Wolverine,Rigging,1
Animation,Camera,Animation,10
Animation,Camera,Rigging,10
Animation,Character,Animation,Boating,10
Animation,Character,Animation,Combat,20
Animation,Character,Animation,Crafting,20
Animation,Character,Animation,General,20
Animation,Character,Animation,Health,20
Animation,Character,Animation,Movement,20
Animation,Character,Animation,Tools,20
Animation,Character,Rigging,13
Animation,Environment,Animation,20
Animation,Gameplay,Animation,60
Animation,Gameplay,Rigging,20
Animation,General,Cinematics,20
Animation,General,Scripted Events,20
Animation,Motion Capture,Data Processing,20
Animation,Motion Capture,Data Sourcing,5
Animation,Motion Capture,Editing,20
Animation,Scripting & Tools,Animation,40
Animation,Scripting & Tools,Rigging,10

Art,Cinematics,Additional Models,10
Art,Cinematics,Camera,10
Art,Cinematics,Direction,5
Art,Cinematics,Lighting,5
Art,Cinematics,Scripting,5
Art,Graphic Design,20
Art,Lighting,Direction,10
Art,Lighting,Lightmapping and Baking,20
Art,Lighting,Optimizations,20
Art,Lighting,Pre-computed Realtime Global Illumination,20
Art,Lighting,Time Of Day,20
10,Marketing,Promotional Image 2D Compositing,
10,Marketing,Promotional Image Scene Setup,
Art,SFX Art
Art,SFX Models
Art,Technical Art
Art,Technical Art
Art,Technical Art
Art,Texture 
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Texture Art
Art,Textures,Environment,Harvestable,10
Art,Textures,Environment,Plants,10
Art,Textures,Environment,Rocks & Other,20
Art,Textures,Environment,Trees,20
Art,UI,HUD,10
Art,UI,In-Game,10
Art,UI,Main Menu,10
Art,Visual Effects,20
Audio,Audio Editing,40
Audio,Audio QC Development Testing,40
Audio,Audio Technician,40
Audio,Direction,40
Audio,Foley,40
Audio,SFX Design,Animals,40
Audio,SFX Design,Character,20
Audio,SFX Design,General,80
Audio,Synchronization,20
Audio,Voice,Audio Editing,8
Audio,Voice,Casting,3
Audio,Voice,Dialect Coach,5
Audio,Voice,Production,8
Audio,Voice,Recording Engineer,8
Audio,Voice,Voice Direction,3
Audio,Voice,Voice Talent,8
Brand Management,Brand Art Direction
Brand Management,Brand Content Manager
Brand Management,Brand Contest Direction
Brand Management,Brand Creative Direction
Brand Management,Brand Direction
Brand Management,Brand Game Direction
Brand Management,Brand Historian
Brand Management,Brand HR Partner
Brand Management,Brand Product Manager
Brand Management,Brand Production Direction
Brand Management,Brand Products Direction
Brand Management,Brand Project Management
Brand Management,Brand Technology Direction
Brand Management,Senior Producer
Communication,Public Relations,General,20
Communications,Public Relations,Canada,5
Communications,Public Relations,First Nations,8
Communications,Public Relations,Mexico,5
Communications,Public Relations,Native American Nations,8
Communications,Public Relations,Native Mexicans,8
Communications,Public Relations,US,8
Concept Art,Animals,20
Concept Art,Character,5
Concept Art,Clothing,15
Concept Art,Direction,5
Concept Art,Environment,Harvestable,3
Concept Art,Environment,Plants,3
Concept Art,Environment,Rocks & Other,3
Concept Art,Environment,Trees,3
Concept Art,Shelter,15
Concept Art,Tools,30
Concept Art,Weapons,30
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Game Design
Design,Graphics
Design,Lead Game Design
Design,Lead Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design
Design,Level Design Technical Direction
Design,Level Design,Art,30
Design,Level Design,In-Engine,30
Design,Level Design,Lead Level Design
Design,Level Design,Lead Technical Direction Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Level Design
Design,Level Design,Technical Direction Level Design
Design,Level Design,Technical Direction Level Design
Design,UI Art
Development,Additional Level Design Direction
Development,Animation Direction
Development,Animation Technical Direction
Development,Animation Technical Direction - Cinematics
Development,Animation Technical Direction - Gameplay
Development,Art Direction
Development,Art Direction
Development,Art Direction
Development,Art Direction
Development,Assistant Animation Direction - Cinematics
Development,Assistant Animation Direction - Gameplay
Development,Assistant Animation Direction - Scripted Events
Development,Assistant Animation Technical Direction
Development,Assistant Animation Technical Direction - Gameplay
Development,Assistant Art Direction
Development,Assistant Art Direction
Development,Assistant Cinematics Direction
Development,Assistant Game Direction
Development,Assistant Graphics Technical Direction
Development,Assistant Graphics Technical Direction
Development,Assistant Level Design Direction
Development,Assistant Level Design Direction - Mission
Development,Assistant Narrative Direction
Development,Assistant World Design Technical Direction
Development,Assistant World Design Technical Direction
Development,Assistant World Direction
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer
Development,Associate Producer - World
Development,Associate Producer Co-Dev
Development,Audio Direction
Development,Audio Technical Direction & Mixer
Development,Character & Animation Direction
Development,Character Animation Technical Direction
Development,Character Technical Direction
Development,Cinematics Direction
Development,Game Direction
Development,Game Direction
Development,Game Direction
Development,Game Direction Co-Dev
Development,Graphics Technical Direction
Development,Graphics Technical Direction
Development,Graphics Technical Direction
Development,Graphics Technical Direction
Development,Lead Audio
Development,Lead Game Design
Development,Lead Game Design
Development,Lead Gameplay Programming
Development,Lead Gameplay Programming
Development,Lead Level Design
Development,Lead Programming
Development,Lead Technical Direction
Development,Lead Technology Programming
Development,Level Design Direction
Development,Level Design Direction - Mission
Development,Level Design Technical Direction
Development,Level Design Technical Direction
Development,Level Design Technical Direction
Development,Level Design Technical Direction
Development,Narrative Direction
Development,Narrative Direction
Development,Presentation Direction
Development,Presentation Technical Direction
Development,Producer
Development,Producer
Development,Production Coordinator
Development,Production Coordinator
Development,Production Coordinator & Historical Researcher
Development,Production Intern
Development,Production Manager
Development,Production Manager
Development,Production Manager
Development,Production Manager
Development,Production Manager - Animation
Development,Production Manager - Audio
Development,Production Manager - Cinematics & Characters
Development,Production Manager - Menus - Interfaces & FX
Development,Production Manager - Motion Capture
Development,Production Manager - Scripted Events
Development,Production Manager - World
Development,Production Manager - World
Development,Production Manager - World
Development,Production Manager - World
Development,Production Manager Co-Dev
Development,Production Manager Crowd - Navigation & AI
Development,Production Manager Missions
Development,Production Manager Presentation & Audio
Development,Production Manager Quality Control
Development,Production Manager World
Development,Production Manager World
Development,Project Coordinator
Development,Project Management - Localization
Development,Project Management,Associate Producer
Development,Project Management,Producer
Development,Project Management,Production Coordinator
Development,Project Management,Studio Manager
Development,QC Coordinator Development Testing
Development,Story by
Development,Story by
Development,Story by
Development,Story by
Development,Studio Technical Direction
Development,Technical Architect
Development,Technical Architect
Development,Technical Code Direction
Development,Technical Data Direction
Development,Technical Direction
Development,World Design Direction
Development,World Production Manager
Development,Worlds Direction
Development,Worlds Lead
Direction,Creative Direction,40
Direction,Game Direction,40
Direction,Animation Direction,20
Direction,Art Direction,20
Direction,Development Direction,40
Direction,Outsourcing Direction,20
Direction,Technical Direction,Animation
Facebuilder/Mocam Team/Reflex,
Facebuilder/Mocam Team/Reflex,Animation Technical Direction
Facebuilder/Mocam Team/Reflex,Mocam Creator
Facebuilder/Mocam Team/Reflex,Programming
Facebuilder/Mocam Team/Reflex,Programming
Facebuilder/Mocam Team/Reflex,Reflex Concept Design
Facebuilder/Mocam Team/Reflex,Tools Product Specialist
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance
Finance,Finance Direction
Finance,Finance Direction 
Finance,Financial Support 
Finance,Financial Support 
Finance,Financial Support 
Game and Level Design,Additional Mission Direction
Game and Level Design,Assistant Level Design Direction
Game and Level Design,Assistant Level Design Direction
Game and Level Design,Game Design
Game and Level Design,Game Design
Game and Level Design,Game Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission Design
Game and Level Design,Mission QC Development Testing
Game and Level Design,Mission QC Development Testing
Game and Level Design,Mission QC Development Testing
Game and Level Design,Mission QC Development Testing
Game and Level Design,Mission Technical Direction
Game and Level Design,World Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Level Design
Game and Level Design,World Technical Direction
Game and Level Design,World Technical Direction
Game and Level Design,World Technical Direction
Game Design,Additional Senior Writer
Game Design,Additional Writing
Game Design,Additional Writing
Game Design,Additional Writing
Game Design,Additional Writing
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design
Game Design,Game Design Assistant
Game Design,Game Design,20
Game Design,Gameplay Programming
Game Design,Level Design,20
Game Design,Mission Design,20
Game Design,Mission QC Development Testing,8
Game Design,Scriptwriter,8
Game Design,World Level Design,10
General,Administration
General,Administration
General,Administration
General,Analytic
General,Analytic
General,Analytic
General,Analytic Direction
General,Communications
General,Communications Direction
General,Cost Control
General,Cost Control
General,Cost Control
General,Executive Assistant
General,Executive Direction - Human Resources and Communications
General,Executive Direction - Operations
General,Facilities
General,Facilities
General,Facilities
General,Facilities
General,Finance
General,Finance
General,Finance Direction
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources
General,Human Resources Direction
General,IT
General,IT
General,IT
General,IT - Facilities & Procurement Direction
General,Localization Direction
General,Managing Direction
General,Office Administrator
General,Procurement
General,Procurement
General,Studio Manager
General,Studio Managing Direction
General,Studio Production Manager
General,Work Environment
Localization,Booking & Outreach,20
Localization,Game Script Content Manager,8
Localization,Localization Direction,8
Localization,Project Management,5
Localization,Translation & Adaptation,Catawba,3
Localization,Translation & Adaptation,Cayuga,3
Localization,Translation & Adaptation,Cherokee,3
Localization,Translation & Adaptation,Chickasaw,3
Localization,Translation & Adaptation,Choctaw,3
Localization,Translation & Adaptation,Delaware,3
Localization,Translation & Adaptation,Huron,3
Localization,Translation & Adaptation,Meherrin,3
Localization,Translation & Adaptation,Miami,3
Localization,Translation & Adaptation,Mohawk,3
Localization,Translation & Adaptation,Mohicans,3
Localization,Translation & Adaptation,Monacan,3
Localization,Translation & Adaptation,Muskogee,3
Localization,Translation & Adaptation,Nanticoke,3
Localization,Translation & Adaptation,Oneida,3
Localization,Translation & Adaptation,Onondaga,3
Localization,Translation & Adaptation,Osage,3
Localization,Translation & Adaptation,Peoria,3
Localization,Translation & Adaptation,Seneca,3
Localization,Translation & Adaptation,Shawnee,3
Localization,Translation & Adaptation,Tuscarora,3
Localization,Translation Integration,10
Localization,Translation Review,10
Marketing,2D / 3D Art
Marketing,2D/3D Art
Marketing,Acount Manager - Sales
Marketing,Acount Manager - Sales
Marketing,Acount Manager - Sales
Marketing,Associate Brand Manager - Brand Management
Marketing,Associate Direction - Digital Marketing
Marketing,Associate Direction - Promotions
Marketing,Associate Direction - Public Relations
Marketing,Associate Events Manager
Marketing,Associate Live Brand Manager - Live Brand Management
Marketing,Associate Manager - Digital Marketing
Marketing,Associate Manager - Digital Marketing
Marketing,Associate Web Producer - Digital Marketing
Marketing,Brand Direction
Marketing,Brand Direction
Marketing,Brand Manager - Brand Management
Marketing,Brand Manager - Brand Management
Marketing,Communications
Marketing,Communications
Marketing,Communications
Marketing,Communications
Marketing,Communications Direction
Marketing,Communications Manager - Public Relations
Marketing,Communications Specialist - Public Relations
Marketing,Content Marketing Manager - Digital Marketing
Marketing,Digital Marketing Coordinator
Marketing,Digital Marketing,20
Marketing,Direction - Brand Management
Marketing,Direction - Digital Marketing
Marketing,Direction - Live Brand Management
Marketing,Direction - Promotions
Marketing,Direction - Public Relations
Marketing,Direction - Sales
Marketing,Direction - Sales Planning and Integration
Marketing,Editor - Public Relations
Marketing,EMEA Assistant Brand Manager
Marketing,EMEA Assistant Brand Manager
Marketing,EMEA Assistant Brand Manager
Marketing,EMEA Brand Direction
Marketing,EMEA Brand Manager Senior
Marketing,EMEA Brand Manager Senior
Marketing,EMEA Chief Marketing & Sales Officer
Marketing,EMEA Communication Tools Purchasing & Manufacturing Coordinator
Marketing,EMEA Communication Tools Purchasing & Manufacturing Manager
Marketing,EMEA Digital Influence & Social Media Manager
Marketing,EMEA Digital Marketing Manager
Marketing,EMEA Digital Marketing Manager Assistant
Marketing,EMEA Executive Direction
Marketing,EMEA Group Brand Manager
Marketing,EMEA Junior Trade Marketing Coordinator
Marketing,EMEA Junior Trade Marketing Coordinator
Marketing,EMEA Live Brand Manager
Marketing,EMEA Manufacturing Planning Team
Marketing,EMEA Manufacturing Planning Team
Marketing,EMEA Media & Analytics Manager
Marketing,EMEA Media & Engagement Group Manager
Marketing,EMEA Paparparts Specialist
Marketing,EMEA Paperparts & Graphic Studio Manager
Marketing,EMEA Retail Sales Direction
Marketing,EMEA Social Media Manager
Marketing,EMEA Trade Marketing Group Manager
Marketing,EMEA Web Integrator
Marketing,EMEA Web Integrator
Marketing,EMEA Webmaster
Marketing,Events Specialist
Marketing,International Product Manager
Marketing,Manager - Public Relations
Marketing,Manager - Public Relations
Marketing,Managing Direction
Marketing,Media Management,20
Marketing,President & CEO
Marketing,Product Manager
Marketing,Product Manager
Marketing,Product Manager
Marketing,Product Manager
Marketing,Projecy Manager - Brand Management
Marketing,Promotions,20
Marketing,Sales Planning and Integration Manager - Sales
Marketing,Sales Planning and Integration Manager - Sales
Marketing,Senior Account Manager - Sales
Marketing,Senior Account Manager - Sales
Marketing,Senior Account Manager - Sales
Marketing,Senior Account Manager - Sales
Marketing,Senior Brand Manager - Brand Management
Marketing,Senior Direction - Brand Management
Marketing,Senior Direction - Sales
Marketing,Senior Live Brand Manager - Live Brand Management
Marketing,Senior Manager - Digital Marketing
Marketing,Senior Manager - Promotions
Marketing,Senior Manager - Promotions
Marketing,Senior Manager - Public Relations
Marketing,Web Content,20
Marketing,Web Development,20
Music,Soundtrack,Composition,20
Music,Soundtrack,Conducting,5
Music,Soundtrack,Contracting,1
Music,Soundtrack,Licensing,5
Music,Soundtrack,Mastering,5
Music,Soundtrack,Mixing,5
Music,Soundtrack,Music Librarian,1
Music,Soundtrack,Orchestration,8
Music,Soundtrack,Performance,20
Music,Soundtrack,Production,13
Music,Soundtrack,Publishing,5
Music,Soundtrack,Recording,13
Music,Trailer,Composition,8
Music,Trailer,Conducting,1
Music,Trailer,Contracting,1
Music,Trailer,Licensing,1
Music,Trailer,Mastering,1
Music,Trailer,Mixing,1
Music,Trailer,Music Librarian,1
Music,Trailer,Orchestration,2
Music,Trailer,Performance,5
Music,Trailer,Production,2
Music,Trailer,Recording,2
Music,Trailer,Voice Direction,3
Music,Trailer,Voice Talent,3
Production,Compliance,General,10
Production,Compliance,Microsoft,10
Production,Compliance,Sony,10
Production,Finance,Control & Analysis,20
Production,Launch,Community,20
Production,Online Stores,Application Specialist,8
Production,Online Stores,Key Distribution,8
Production,Online Stores,Tools Programming,8
Production,Community Manager,100
Production,Compliance,Certification Management,20
Production,Early-Access,Marketing,20
Production,Early-Access,Planning,20
Production,Early-Access,Producer,20
Production,Early-Access,QA,40
Production,Internal Communications,10
Production,Launch,Marketing,20
Production,Launch,Planning,20
Production,Launch,Producer,20
Production,Launch,QA,40
Production,Online Product Management,20
Production,Producer,80
Production,Product Manager,20
Production,Project Closer,10
Production,Project Management,40
Production,Release Planning,20
