title,body,labels,status,milestones
[30pt] Project Management,Ultimately drive the completion of the effort and communicate about the status clearly and proactively,task,open,version 0.1
[30pt] Direction,Offer direction to task assignees and clarify any pending questions,task,open,version 0.1
[1pt] Food - Cooked - Beans (Brown),Create the concept art for a cooked Bean (Brown) dish,task,open,version 0.1
[1pt] Food - Cooked - Beans (Pod),Create the concept art for a cooked Bean (Pod) dish,task,open,version 0.1
[1pt] Food - Cooked - Beans (Red),Create the concept art for a cooked Bean (Red) dish,task,open,version 0.1
[1pt] Food - Cooked - Beans (Mixed),Create the concept art for a cooked Bean (Red) dish,task,open,version 0.1
[1pt] Food - Cooked - Blackberry,Create the concept art for a cooked Blackberry dish,task,open,version 0.1
[1pt] Food - Cooked - Mixed Berries,Create the concept art for a cooked Blackberry dish,task,open,version 0.1
[1pt] Food - Cooked - Blueberry,Create the concept art for a cooked Blueberry dish,task,open,version 0.1
[1pt] Food - Cooked - Cherry,Create the concept art for a cooked Cherry dish,task,open,version 0.1
[1pt] Food - Cooked - Cranberry,Create the concept art for a cooked Cranberry dish,task,open,version 0.1
[1pt] Food - Cooked - Pea,Create the concept art for a cooked Pea dish,task,open,version 0.1
[1pt] Food - Cooked - Raspberry,Create the concept art for a cooked Raspberry dish,task,open,version 0.1
[1pt] Food - Cooked - Strawberry,Create the concept art for a cooked Strawberry dish,task,open,version 0.1
[1pt] Food - Cooked - Rice,Create the concept art for a cooked Rice dish,task,open,version 0.1
[1pt] Food - In Shell - Chestnut,Create the concept art for a raw Chestnut,task,open,version 0.1
[1pt] Food - In Shell - Hazelnut,Create the concept art for a raw Hazelnut,task,open,version 0.1
[1pt] Food - In Shell - Peanut,Create the concept art for a raw Peanut,task,open,version 0.1
[1pt] Food - In Shell - Pumpkin Seed,Create the concept art for a raw Pumpkin Seed,task,open,version 0.1
[1pt] Food - In Shell - Sunflower Seed,Create the concept art for a raw Sunflower Seed,task,open,version 0.1
[1pt] Food - In Shell - Walnut,Create the concept art for a raw Walnut,task,open,version 0.1
[1pt] Food - Unshelled - Chestnut,Create the concept art for a raw Chestnut (unshelled),task,open,version 0.1
[1pt] Food - Unshelled - Hazelnut,Create the concept art for a raw Hazelnut (unshelled),task,open,version 0.1
[1pt] Food - Unshelled - Peanut,Create the concept art for a raw Peanut (unshelled),task,open,version 0.1
[1pt] Food - Unshelled - Pumpkin Seed,Create the concept art for a raw Pumpkin Seed (unshelled),task,open,version 0.1
[1pt] Food - Unshelled - Sunflower Seed,Create the concept art for a raw Sunflower Seed (unshelled),task,open,version 0.1
[1pt] Food - Unshelled - Walnut,Create the concept art for a raw Walnut (unshelled),task,open,version 0.1
[1pt] Main Character,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Breechcloth,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Footware,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Footware Variations,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Leggings,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Leggings Variations,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Kilt,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Kilt Variations,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Shirt,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Shirt Variations,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Rawhide Wraps,Create the concept art for the main character,task,open,version 0.1
[1pt] Clothing - Other Clothing,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - 2 Braids,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - 3 Braids,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - Long with braids,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - Long,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - Roach braided,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - Roach Short,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - Roach,Create the concept art for the main character,task,open,version 0.1
[1pt] Hair - Scalplock Braid,Create the concept art for the main character,task,open,version 0.1
[1pt] Jewlery - Cuffs,Create the concept art for the main character,task,open,version 0.1
[1pt] Jewlery - Earrings,Create the concept art for the main character,task,open,version 0.1
[1pt] Jewlery - Medallions,Create the concept art for the main character,task,open,version 0.1
[1pt] Jewlery - Necklaces,Create the concept art for the main character,task,open,version 0.1
[1pt] Jewelry Pieces - Ornaments,Create the concept art for adornments for tools & jewelry,task,open,version 0.1
[1pt] Jewelry Pieces - Beads,Create the concept art for Beads to make jewelry with,task,open,version 0.1
[1pt] Jewelry Pieces - Bones,Create the concept art for Bones to make jewelry with,task,open,version 0.1
[1pt] Jewelry Pieces - Copper,Create the concept art for Copper to make jewelry with,task,open,version 0.1
[1pt] Jewelry Pieces - Wood,Create the concept art for Wood to make jewelry with,task,open,version 0.1
[1pt] Jewelry Pieces - Feather,Create the concept art for feathers to make jewelry with,task,open,version 0.1
[1pt] Jewelry Pieces - Claw,Create the concept art for a claw to make jewelry with,task,open,version 0.1
[1pt] Jewelry Pieces - Teeth,Create the concept art for Animal Teeth to make jewelry with,task,open,version 0.1
[1pt] Bird Feathers - American Crow,Create the concept art for a American Crow,task,open,version 0.1
[1pt] Bird Feathers - American Kestral,Create the concept art for a American Kestral,task,open,version 0.1
[1pt] Bird Feathers - Bald Eagle,Create the concept art for a Bald Eagle,task,open,version 0.1
[1pt] Bird Feathers - Baltimore Oriole,Create the concept art for a Baltimore Oriole,task,open,version 0.1
[1pt] Bird Feathers - Barn Owl,Create the concept art for a Barn Owl,task,open,version 0.1
[1pt] Bird Feathers - Blue Jay,Create the concept art for a Blue Jay,task,open,version 0.1
[1pt] Bird Feathers - Blue Winged Teal,Create the concept art for a Blue Winged Teal,task,open,version 0.1
[1pt] Bird Feathers - Canada Goose,Create the concept art for a Canada Goose,task,open,version 0.1
[1pt] Bird Feathers - Common Raven,Create the concept art for a Common Raven,task,open,version 0.1
[1pt] Bird Feathers - Green Winged Teal,Create the concept art for a Green Winged Teal,task,open,version 0.1
[1pt] Bird Feathers - Mourning Dove,Create the concept art for a Mourning Dove,task,open,version 0.1
[1pt] Bird Feathers - Northern Cardinal,Create the concept art for a Northern Cardinal,task,open,version 0.1
[1pt] Bird Feathers - Northern Flicker,Create the concept art for a Northern Flicker,task,open,version 0.1
[1pt] Bird Feathers - Red Shouldered Hawk,Create the concept art for a Red Shouldered Hawk,task,open,version 0.1
[1pt] Bird Feathers - Red Tailed Hawk,Create the concept art for a Red Tailed Hawk,task,open,version 0.1
[1pt] Bird Feathers - Ruffed Grouse,Create the concept art for a Ruffed Grouse,task,open,version 0.1
[1pt] Bird Feathers - Trumpeter Swan,Create the concept art for a Trumpeter Swan,task,open,version 0.1
[1pt] Bird Feathers - Wild Turkey,Create the concept art for a Wild Turkey,task,open,version 0.1
[1pt] Technology - Arrows,Create the concept art for Arrows,task,open,version 0.1
[1pt] Technology - Atlatl,Create the concept art for Atlatl,task,open,version 0.1
[1pt] Technology - Bags,Create the concept art for Bags,task,open,version 0.1
[1pt] Technology - Blowpipe,Create the concept art for Blowpipe,task,open,version 0.1
[1pt] Technology - Bows,Create the concept art for Bows,task,open,version 0.1
[1pt] Technology - Dugout Boat,Create the concept art for Dugout Boat,task,open,version 0.1
[1pt] Technology - Clubs,Create the concept art for Clubs,task,open,version 0.1
[1pt] Technology - Feathers,Create the concept art for Feathers,task,open,version 0.1
[1pt] Technology - Hatchet,Create the concept art for Hatchet,task,open,version 0.1
[1pt] Technology - Knives,Create the concept art for Knives,task,open,version 0.1
[1pt] Technology - Other Tools,Create the concept art for Other Tools,task,open,version 0.1
[1pt] Technology - Quivers,Create the concept art for Quivers,task,open,version 0.1
[1pt] Technology - Raw Materials,Create the concept art for Raw Materials,task,open,version 0.1
[1pt] Technology - Sheaths,Create the concept art for Sheaths,task,open,version 0.1
[1pt] Technology - Spears,Create the concept art for Spears,task,open,version 0.1
[1pt] Environment - Ferns,Create the concept art for Ferns,task,open,version 0.1
[1pt] Environment - Harvestable,Create a 3D models of existing vegetation harvested.,task,open,version 0.1
[1pt] Environment - Mushrooms,Create the concept art for Mushrooms,task,open,version 0.1
[1pt] Environment - Plants,Create the concept art for Plants,task,open,version 0.1
[1pt] Environment - Rocks,Create the concept art for Rocks,task,open,version 0.1
[1pt] Environment - Stumps & Roots,Create the concept art for Stumps & Roots,task,open,version 0.1
