title,body,labels,status,milestones
[3pt] Clothing - Leggings Variations,Create a 3D model of the main character's Clothing - Leggings Variations,task,open,version 0.1
[8pt] Clothing - Kilt,Create a 3D model of the main character's Clothing - Kilt,task,open,version 0.1
[3pt] Clothing - Kilt Variations,Create a 3D model of the main character's Clothing - Kilt Variations,task,open,version 0.1
[8pt] Clothing - Shirt,Create a 3D model of the main character's Clothing - Shirt,task,open,version 0.1
[3pt] Clothing - Shirt Variations,Create a 3D model of the main character's Clothing - Shirt Variations,task,open,version 0.1
[2pt] Clothing - Rawhide Wraps,Create a 3D model of the main character's Clothing - Rawhide Wraps,task,open,version 0.1
[30pt] Clothing - Other Clothing,Create a 3D model of the main character's Clothing - Other Clothing,task,open,version 0.1
[5pt] Hair - 2 Braids,Create a 3D model of the main character's hairstyle - 2 Braids,task,open,version 0.1
[5pt] Hair - 3 Braids,Create a 3D model of the main character's hairstyle - 3 Braids,task,open,version 0.1
[5pt] Hair - Long with braids,Create a 3D model of the main character's hairstyle - Long with braids,task,open,version 0.1
[5pt] Hair - Long,Create a 3D model of the main character's hairstyle - Long,task,open,version 0.1
[5pt] Hair - Roach braided,Create a 3D model of the main character's hairstyle - Roach braided,task,open,version 0.1
[5pt] Hair - Roach Short,Create a 3D model of the main character's hairstyle - Roach Short,task,open,version 0.1
[5pt] Hair - Roach,Create a 3D model of the main character's hairstyle - Roach,task,open,version 0.1
[5pt] Hair - Scalplock Braid,Create a 3D model of the main character's hairstyle - Scalplock Braid,task,open,version 0.1
[8pt] Jewlery - Cuffs,Create a 3D model of the main character's jewelery - Cuffs,task,open,version 0.1
[8pt] Jewlery - Earrings,Create a 3D model of the main character's jewelery - Earrings,task,open,version 0.1
[8pt] Jewlery - Medallions,Create a 3D model of the main character's jewelery - Medallions,task,open,version 0.1
[8pt] Jewlery - Necklaces,Create a 3D model of the main character's jewelery - Necklaces,task,open,version 0.1
[3pt] Jewelry Pieces - Ornaments,Create a 3D model of adornments for tools & jewelry,task,open,version 0.1
[3pt] Jewelry Pieces - Beads,Create a 3D model of Beads to make jewelry with,task,open,version 0.1
[3pt] Jewelry Pieces - Bones,Create a 3D model of Bones to make jewelry with,task,open,version 0.1
[3pt] Jewelry Pieces - Copper,Create a 3D model of Copper to make jewelry with,task,open,version 0.1
[3pt] Jewelry Pieces - Wood,Create a 3D model of Wood to make jewelry with,task,open,version 0.1
[3pt] Jewelry Pieces - Feather,Create a 3D model of feathers to make jewelry with,task,open,version 0.1
[3pt] Jewelry Pieces - Claw,Create a 3D model of a claw to make jewelry with,task,open,version 0.1
[3pt] Jewelry Pieces - Teeth,Create a 3D model of Animal Teeth to make jewelry with,task,open,version 0.1
[3pt] Bird Feathers - American Crow,Create a 3D model of a American Crow,task,open,version 0.1
[5pt] Bird Feathers - American Kestral,Create a 3D model of a American Kestral,task,open,version 0.1
[8pt] Bird Feathers - Bald Eagle,Create a 3D model of a Bald Eagle,task,open,version 0.1
[3pt] Bird Feathers - Baltimore Oriole,Create a 3D model of a Baltimore Oriole,task,open,version 0.1
[3pt] Bird Feathers - Barn Owl,Create a 3D model of a Barn Owl,task,open,version 0.1
[3pt] Bird Feathers - Blue Jay,Create a 3D model of a Blue Jay,task,open,version 0.1
[3pt] Bird Feathers - Blue Winged Teal,Create a 3D model of a Blue Winged Teal,task,open,version 0.1
[3pt] Bird Feathers - Canada Goose,Create a 3D model of a Canada Goose,task,open,version 0.1
[3pt] Bird Feathers - Common Raven,Create a 3D model of a Common Raven,task,open,version 0.1
[3pt] Bird Feathers - Green Winged Teal,Create a 3D model of a Green Winged Teal,task,open,version 0.1
[3pt] Bird Feathers - Mourning Dove,Create a 3D model of a Mourning Dove,task,open,version 0.1
[3pt] Bird Feathers - Northern Cardinal,Create a 3D model of a Northern Cardinal,task,open,version 0.1
[3pt] Bird Feathers - Northern Flicker,Create a 3D model of a Northern Flicker,task,open,version 0.1
[5pt] Bird Feathers - Red Shouldered Hawk,Create a 3D model of a Red Shouldered Hawk,task,open,version 0.1
[5pt] Bird Feathers - Red Tailed Hawk,Create a 3D model of a Red Tailed Hawk,task,open,version 0.1
[5pt] Bird Feathers - Ruffed Grouse,Create a 3D model of a Ruffed Grouse,task,open,version 0.1
[3pt] Bird Feathers - Trumpeter Swan,Create a 3D model of a Trumpeter Swan,task,open,version 0.1
[8pt] Bird Feathers - Wild Turkey,Create a 3D model of a Wild Turkey,task,open,version 0.1
[8pt] Technology - Arrows,Create a 3D model of Arrows,task,open,version 0.1
[8pt] Technology - Atlatl,Create a 3D model of Atlatl,task,open,version 0.1
[8pt] Technology - Bags,Create a 3D model of Bags,task,open,version 0.1
[8pt] Technology - Blowpipe,Create a 3D model of Blowpipe,task,open,version 0.1
[8pt] Technology - Bows,Create a 3D model of Bows,task,open,version 0.1
[8pt] Technology - Dugout Boat,Create a 3D model of Dugout Boat,task,open,version 0.1
[8pt] Technology - Clubs,Create a 3D model of Clubs,task,open,version 0.1
[8pt] Technology - Feathers,Create a 3D model of Feathers,task,open,version 0.1
[8pt] Technology - Hatchet,Create a 3D model of Hatchet,task,open,version 0.1
[8pt] Technology - Knives,Create a 3D model of Knives,task,open,version 0.1
[30pt] Technology - Other Tools,Create a 3D model of Other Tools,task,open,version 0.1
[8pt] Technology - Quivers,Create a 3D model of Quivers,task,open,version 0.1
[8pt] Technology - Raw Materials,Create a 3D model of Raw Materials,task,open,version 0.1
[8pt] Technology - Sheaths,Create a 3D model of Sheaths,task,open,version 0.1
[8pt] Technology - Spears,Create a 3D model of Spears,task,open,version 0.1
[20pt] Environment - Ferns,Create a 3D model of Ferns,task,open,version 0.1
[30pt] Environment - Harvestable,Create a 3D models of existing vegetation harvested.,task,open,version 0.1
[20pt] Environment - Mushrooms,Create a 3D model of Mushrooms,task,open,version 0.1
[30pt] Environment - Plants,Create a 3D model of Plants,task,open,version 0.1
[30pt] Environment - Rocks,Create a 3D model of Rocks,task,open,version 0.1
[30pt] Environment - Stumps & Roots,Create a 3D model of Stumps & Roots,task,open,version 0.1
[20pt] Additional Models - Promotional Cinematics,Create any models needed for promotional cinematics,task,open,version 0.1
[20pt] Additional Models - Scripted Cinematics,Create any models needed for scripted event cinematics,task,open,version 0.1
[20pt] Water - Lakes,Hydro simulation to create lakes,task,open,version 0.1
[40pt] Water - Rivers,Hydro simulation to create rivers,task,open,version 0.1
[20pt] Water - Waterfalls,Create particle effects for waterfalls,task,open,version 0.1
[20pt] Particles - Falling Leaves,Create particle effects for leaves,task,open,version 0.1
[8pt] Particles - Floaties & Dust,Create particle effects for catching light in front of the camera,task,open,version 0.1
